ObjectId(5cb6f89e5e7539387084f86a),1.12E+18,"MEG continues Flood Warning for Mississippi River at Caruthersville [MO] till Apr 15, 1:00 PM CDT https://t.co/rp6xBrzaSw",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f86e),1.12E+18,"MEG continues Flood Warning for Mississippi River at Caruthersville [MO] till Apr 15, 1:00 PM CDT https://t.co/OgDs3fz72Q",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f870),1.12E+18,"MEG continues Flood Warning for Mississippi River at Tunica Riverpark [MS] till Apr 17, 1:00 AM CDT https://t.co/U8gMe9BH4z",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f872),1.12E+18,"MEG continues Flood Warning for Mississippi River at Tunica Riverpark [MS] till Apr 17, 1:00 AM CDT https://t.co/Ia5jil27fr",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f876),1.12E+18,"MEG continues Flood Warning for Mississippi River at Caruthersville [MO] till Apr 15, 1:00 PM CDT https://t.co/LeALUyFujW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f87b),1.12E+18,"MEG extends time of Flood Advisory for Mississippi River at Memphis [TN] till Apr 17, 2:29 PM CDT https://t.co/2t1lbNP9dW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f880),1.12E+18,"MEG extends time of Flood Advisory for Mississippi River at Memphis [TN] till Apr 17, 2:29 PM CDT https://t.co/0jlIPam9bV",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f885),1.12E+18,"MEG extends time of Flood Advisory for Mississippi River at Memphis [TN] till Apr 17, 2:29 PM CDT https://t.co/tMzziHa8MR",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f888),1.12E+18,Flood Warning issued April 09 at 8:00PM CDT until April 11 at 3:00PM CDT by NWS ...The Flood Warning continues for the following rivers in Alabama... Paint Rock River NEAR Woodville affecting Jackson...Madison and Marshall Counties The Flood Warning continues for the Paint R鈥?ObjectId(5cb6f89e5e7539387084f88d),0,Flood Warning issued April 09 at 7:57PM CDT until further notice by NWS ...From the National Weather Service in Little Rock...the Flood Warning continues for the following river in Arkansas... White River At Augusta affecting White and Woodruff Counties White River At Claren鈥?ObjectId(5cb6f89e5e7539387084f88f),1.12E+18,Flood Warning issued April 09 at 7:56PM CDT until April 21 at 7:00AM CDT by NWS ...The Flood Warning continues for the following rivers in Arkansas...Louisiana...Mississippi.. Mississippi River Near Greenville affecting Chicot...East Carroll...Issaquena and Washington Counti鈥?ObjectId(5cb6f89e5e7539387084f893),1.12E+18,"FWD extends time of Flood Warning for Navasota River near Easterly [TX] till Apr 11, 1:40 PM CDT https://t.co/meG2YPDWDj",,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f897),1.12E+18,"FWD extends time of Flood Warning for Navasota River near Easterly [TX] till Apr 11, 1:40 PM CDT https://t.co/wtWA93aMgE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f89a),1.12E+18,"FWD extends time of Flood Warning for Navasota River near Easterly [TX] till Apr 11, 1:40 PM CDT https://t.co/eExmYvb4VC",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8a0),1.12E+18,"FWD extends time of Flood Warning for Navasota River near Easterly [TX] till Apr 11, 1:40 PM CDT https://t.co/kAbbGxGZwn",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8a4),1.12E+18,"FWD extends time of Flood Warning for Navasota River near Easterly [TX] till Apr 11, 1:40 PM CDT https://t.co/XCZ3Ji5pUb",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8a8),1.12E+18,"MEG extends time of Flood Advisory for Mississippi River at Tiptonville [TN] till Apr 15, 2:22 PM CDT https://t.co/akRjBmk39z",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8ac),1.12E+18,"MEG extends time of Flood Advisory for Mississippi River at Tiptonville [TN] till Apr 15, 2:22 PM CDT https://t.co/6ySWVqWuTH",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8b0),1.12E+18,"MEG extends time of Flood Advisory for Mississippi River at Tiptonville [TN] till Apr 15, 2:22 PM CDT https://t.co/vBjeLM6eBJ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8b3),1.12E+18,"MEG extends time of Flood Advisory for Mississippi River at Tiptonville [TN] till Apr 15, 2:22 PM CDT https://t.co/old1QBAY96",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8b7),1.12E+18,"MEG extends time of Flood Advisory for Mississippi River at Tiptonville [TN] till Apr 15, 2:22 PM CDT https://t.co/qpBkNCwmnL",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8bb),1.12E+18,"HUN extends time of Flood Warning valid at Apr 9, 9:18 PM CDT for Paint Rock River near Woodville [AL] till Apr 11, 3:00 PM CDT https://t.co/12iWe4rwJW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8be),1.12E+18,Red River @ Fargo is 34.74'. 16.74' above flood stage. -6.08' record crest. #fargo #fmflood,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8c1),1.12E+18,"JAN continues Flood Warning valid at Apr 13, 9:00 AM CDT for Big Black River near Bovina [MS] until further notice https://t.co/EhK1SIyKAD",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8c4),1.12E+18,JAN continues Flood Warning for Big Black River near Bentonia [MS] until further notice https://t.co/ObyBKelpRF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8c7),1.12E+18,"JAN continues Flood Warning valid at Apr 13, 9:00 AM CDT for Big Black River near Bovina [MS] until further notice https://t.co/YfT8DQOAnc",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8c9),1.12E+18,"JAN continues Flood Warning valid at Apr 13, 9:00 AM CDT for Big Black River near Bovina [MS] until further notice https://t.co/6o9FVyYHYy",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8cd),1.12E+18,JAN continues Flood Warning for Big Black River near Bentonia [MS] until further notice https://t.co/iDwL8xz9YS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8cf),1.12E+18,JAN continues Flood Warning for Big Black River near Bentonia [MS] until further notice https://t.co/DIm8CPm7Yv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8d1),1.12E+18,JAN continues Flood Warning for Big Black River at West [MS] until further notice https://t.co/kg2fkiZP67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8d4),1.12E+18,"JAN continues Flood Warning valid at Apr 13, 9:00 AM CDT for Big Black River near Bovina [MS] until further notice https://t.co/fHDyRtS8ke",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8d7),1.12E+18,JAN continues Flood Warning for Big Black River near Bentonia [MS] until further notice https://t.co/OjmBSQQAhR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8da),1.12E+18,Flood Warning issued April 09 at 7:53PM CDT until further notice by NWS ...From the National Weather Service in Little Rock...the Flood Warning continues for the following river in Arkansas... Ouachita River At Camden affecting Calhoun and Ouachita Counties Ouachita River At鈥?ObjectId(5cb6f89e5e7539387084f8dd),0,Flood Warning issued April 09 at 7:52PM CDT until further notice by NWS The flood warning continues for the Ouachita River At Felsenthal Lock and Dam. * until further notice...or until the warning is cancelled. * At 7:30 PM Tuesday The stage was 75.8 feet. * Minor flooding i鈥?ObjectId(5cb6f89e5e7539387084f8e0),1.12E+18,"#TRCA Monitoring staff are making sure migrating #fish species, such as this Rainbow Trout, are travelling up the river to spawn during Don Mouth Naturalization and Port Lands Flood Protection Project spring construction activities. More project info: https://t.co/1P1NhOUOqf",,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8e3),1.12E+18,RAH cancels Flood Warning for Neuse River near Clayton [NC] https://t.co/7kSQGmF6st,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8e6),1.12E+18,RAH cancels Flood Warning for Neuse River near Clayton [NC] https://t.co/N0jjnsCdhp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8e9),1.12E+18,"JAN continues Flood Warning for Mississippi River at Natchez [MS] till May 1, 7:00 AM CDT https://t.co/VkD9SJU3cz",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8ec),1.12E+18,"JAN continues Flood Warning for Mississippi River at Vicksburg [MS] till Apr 24, 10:00 PM CDT https://t.co/ugJ03geXM3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8ef),1.12E+18,"JAN continues Flood Warning for Mississippi River at Natchez [MS] till May 1, 7:00 AM CDT https://t.co/Yv55fwLOJo",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8f3),1.12E+18,"JAN continues Flood Warning for Mississippi River near Greenville [MS] till Apr 21, 7:00 AM CDT https://t.co/VYNyWyXDYJ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8f6),1.12E+18,"JAN continues Flood Warning for Mississippi River at Vicksburg [MS] till Apr 24, 10:00 PM CDT https://t.co/Nzs7bDtd6M",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8f8),1.12E+18,"JAN continues Flood Warning for Mississippi River near Greenville [MS] till Apr 21, 7:00 AM CDT https://t.co/qEb63v4jp5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8fc),1.12E+18,"JAN continues Flood Warning for Mississippi River near Greenville [MS] till Apr 21, 7:00 AM CDT https://t.co/hBLVfLligy",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f8ff),1.12E+18,"JAN continues Flood Warning for Mississippi River near Greenville [MS] till Apr 21, 7:00 AM CDT https://t.co/U7Bf7CU7Fo",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f904),1.12E+18,"JAN continues Flood Warning for Mississippi River at Natchez [MS] till May 1, 7:00 AM CDT https://t.co/4ExREOj2K7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f908),1.12E+18,"JAN continues Flood Warning for Mississippi River at Natchez [MS] till May 1, 7:00 AM CDT https://t.co/r76aTfxiso",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f90b),1.12E+18,"JAN continues Flood Warning for Mississippi River at Natchez [MS] till May 1, 7:00 AM CDT https://t.co/qHrxOJE8AS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f90e),1.12E+18,"JAN continues Flood Warning for Mississippi River at Natchez [MS] till May 1, 7:00 AM CDT https://t.co/Ww5inOd7Lp",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f911),1.12E+18,"JAN continues Flood Warning for Mississippi River at Vicksburg [MS] till Apr 24, 10:00 PM CDT https://t.co/MFF2wsIcNf",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f914),1.12E+18,"JAN continues Flood Warning for Mississippi River at Vicksburg [MS] till Apr 24, 10:00 PM CDT https://t.co/5Gm5CCg9eu",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f916),1.12E+18,"JAN continues Flood Warning for Mississippi River at Vicksburg [MS] till Apr 24, 10:00 PM CDT https://t.co/FAmNlRHsDD",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f919),1.12E+18,"JAN continues Flood Warning for Mississippi River near Greenville [MS] till Apr 21, 7:00 AM CDT https://t.co/p6OFiTNLb3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f91c),1.12E+18,"JAN continues Flood Warning for Mississippi River at Vicksburg [MS] till Apr 24, 10:00 PM CDT https://t.co/C0qzH0DWNr",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f91f),1.12E+18,"JAN continues Flood Warning for Mississippi River near Greenville [MS] till Apr 21, 7:00 AM CDT https://t.co/vt6S66C40z",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f922),1.12E+18,Palouse river reaching flood stage. Paradise creek in Moscow Id expected to cause minor flooding. https://t.co/ftBbV3dUI8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f925),1.12E+18,"SHV continues Flood Warning valid at Apr 10, 1:00 PM CDT for Ouachita River at Monroe [LA] until further notice https://t.co/ky70rcYr0j",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f928),1.12E+18,"SHV continues Flood Warning valid at Apr 10, 1:00 PM CDT for Ouachita River at Monroe [LA] until further notice https://t.co/ILkHNGAWnt",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f92c),1.12E+18,"SHV continues Flood Warning valid at Apr 10, 1:00 PM CDT for Ouachita River at Monroe [LA] until further notice https://t.co/Y3Bk30bjra",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f92f),1.12E+18,"SHV continues Flood Warning valid at Apr 10, 1:00 PM CDT for Ouachita River at Monroe [LA] until further notice https://t.co/UamhT5lNAB",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f931),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/BFAy3GFVtt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f933),1.12E+18,JAN cancels Flood Warning for Mississippi River near Arkansas City [AR] https://t.co/cRLcj17gVg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f935),1.12E+18,JAN cancels Flood Warning for Mississippi River near Arkansas City [AR] https://t.co/E6xTVKdVdq,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f937),1.12E+18,JAN cancels Flood Warning for Mississippi River near Arkansas City [AR] https://t.co/PfVlboY6j8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f939),1.12E+18,JAN cancels Flood Warning for Mississippi River near Arkansas City [AR] https://t.co/sjecazseAD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f93b),1.12E+18,JAN cancels Flood Warning for Mississippi River near Arkansas City [AR] https://t.co/VDeIQdqXrs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f93d),1.12E+18,JAN cancels Flood Warning for Mississippi River near Arkansas City [AR] https://t.co/lefaT1TZzB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f93f),1.12E+18,"PAH continues Flood Warning for Ohio River at Cairo [IL] till Apr 16, 9:00 PM CDT https://t.co/YZEnEe1gzb",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f941),1.12E+18,"PAH continues Flood Warning for Ohio River at Cairo [IL] till Apr 16, 9:00 PM CDT https://t.co/NgSgnKOxsc",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f943),1.12E+18,"PAH continues Flood Warning for Ohio River at Cairo [IL] till Apr 16, 9:00 PM CDT https://t.co/ahr8ynLl10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f945),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/j2O3vgyK0G,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f947),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/YjBkS85ALK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f948),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/k32Mg0AP8n,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f94a),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/5B8fGHcey7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f94c),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/yOFbr2hUOB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f94e),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/DydNTrXz1W,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f94f),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/dMQKLynkke,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f950),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/oRUVXWy3XF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f952),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/dLb8XWJJGX,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f954),1.12E+18,Tolt River near Carnation: Flood Categories Primary (kcfs) * Action : Not Set * Minor : 5 kcfs * Moderate : 7 kcfs * Major : 8.5 kcfs Secondary (ft) * Action : Not Set * Minor : 5 kcfs * Moderate : 7 kcfs * Major : 8.5 kcfs Gauge Data Latest Observation鈥?https://t.co/YmPCbUsQSy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f956),1.12E+18,Snoqualmie River near Carnation: Flood Categories Primary (ft) * Action : Not Set * Minor : 54 ft * Moderate : 56 ft * Major : 58 ft Secondary (kcfs) * Action : Not Set * Minor : Not Set * Moderate : Not Set * Major : Not Set Gauge Data Latest鈥?https://t.co/RxQDjzjMlN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f958),1.12E+18,"SHV extends time of Flood Warning valid at Apr 13, 7:00 PM CDT for Neches River near Diboll [TX] until further notice https://t.co/X5zJ68OskS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f95a),1.12E+18,"SHV extends time of Flood Warning valid at Apr 13, 7:00 PM CDT for Neches River near Diboll [TX] until further notice https://t.co/lGHcOQlzze",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f95c),1.12E+18,"SHV extends time of Flood Warning valid at Apr 13, 7:00 PM CDT for Neches River near Diboll [TX] until further notice https://t.co/TGmwZ4dJi8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f95e),1.12E+18,"SHV extends time of Flood Warning for Neches River near Alto [TX] till Apr 13, 1:00 PM CDT https://t.co/1XhuWI7ELS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f960),1.12E+18,"SHV extends time of Flood Warning valid at Apr 13, 7:00 PM CDT for Neches River near Diboll [TX] until further notice https://t.co/UUWtYTmLQW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f962),1.12E+18,"SHV extends time of Flood Warning valid at Apr 13, 7:00 PM CDT for Neches River near Diboll [TX] until further notice https://t.co/bZfQCv9G5F",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f964),1.12E+18,"SHV extends time of Flood Warning for Neches River near Alto [TX] till Apr 13, 1:00 PM CDT https://t.co/HNkBkqKgSN",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f89e5e7539387084f966),1.12E+18,"SHV extends time of Flood Warning valid at Apr 13, 7:00 PM CDT for Neches River near Diboll [TX] until further notice https://t.co/mxNJ8NLAdE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbbf),1.12E+18,"SHV extends time of Flood Warning for Neches River near Alto [TX] till Apr 13, 1:00 PM CDT https://t.co/mirPqpZuh4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbc0),1.12E+18,"SHV extends time of Flood Warning valid at Apr 13, 7:00 PM CDT for Neches River near Diboll [TX] until further notice https://t.co/OUwtOPLdoW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbc1),1.12E+18,"SHV extends time of Flood Warning valid at Apr 13, 7:00 PM CDT for Neches River near Diboll [TX] until further notice https://t.co/uC2fRTl0AX",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbc2),1.12E+18,"SHV extends time of Flood Warning for Neches River near Alto [TX] till Apr 13, 1:00 PM CDT https://t.co/9azsMd4lVJ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbc3),1.12E+18,"SHV extends time of Flood Warning for Neches River near Alto [TX] till Apr 13, 1:00 PM CDT https://t.co/3ZfgEDONvM",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbc4),1.12E+18,"SHV extends time of Flood Warning for Neches River near Alto [TX] till Apr 13, 1:00 PM CDT https://t.co/DLeX9Y2fCx",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbc5),1.12E+18,"SHV extends time of Flood Warning for Neches River near Alto [TX] till Apr 13, 1:00 PM CDT https://t.co/3v8dGduQhB",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbc6),1.12E+18,"SHV extends time of Flood Warning for Neches River near Alto [TX] till Apr 13, 1:00 PM CDT https://t.co/ij4vhuVLbj",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbc7),1.12E+18,"FFC extends time of Flood Warning for Conasauga River near Eton [GA] till Apr 10, 4:17 AM EDT https://t.co/QkAFsqzhLE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbc8),1.12E+18,"FFC extends time of Flood Warning for Conasauga River near Eton [GA] till Apr 10, 4:17 AM EDT https://t.co/fDppxqr9eI",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbca),1.12E+18,"@Livestormchaser @WeatherBug @StormHour That is amazing how high the water is now. This looks like the same area trains were filmed going through a little bit of flood waters, but no way they can do that now. I can see the bottom stairway part of the walkway bridge on the side closest to the river is now under water",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbcc),1.12E+18,Palouse River expected to flood tonight and crest just below Moderate Flood Stage https://t.co/cQHmP8IqMh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbcd),1.12E+18,"Willamette River is very high in Portland, but will remain below flood stage next few days.  Minor flooding south of Salem as river crests there in the next 24 hours https://t.co/Et97cxVfSd",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbcf),1.12E+18,John Day River at Service Creek forecast to reach highest level since 1997 tomorrow.  The 3rd highest flood on record over there as well...lots of water!  @fox12oregon https://t.co/5Ze6G8nMav,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a15e7539387084fbd1),1.12E+18,"The National Weather Service issuing a Flood Warning for the Palouse River at Potlatch, running from this evening to late Wednesday night.

Minor flooding is forecast.",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbd3),1.12E+18,"Six major floods over the past two decades have cost Watertown millions of dollars. Local leaders want to build a dam upstream that would regulate the river, but Congress will not authorize funding. https://t.co/RSqIKdMiS0",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbd4),1.12E+18,"The Willamette River will reach its highest level in #SalemOR since 2012 tomorrow. I tried to put it all in context in this story. 
https://t.co/OzyOdtHcoG",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbd8),1.12E+18,"PAH continues Flood Warning for Big Muddy River near Murphysboro [IL] till Apr 16, 7:00 AM CDT https://t.co/FD0AA51cZf",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbdd),1.12E+18,"PAH continues Flood Warning for Big Muddy River near Murphysboro [IL] till Apr 16, 7:00 AM CDT https://t.co/c03Jj9Bjun",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbe1),1.12E+18,"PAH continues Flood Warning for Big Muddy River near Murphysboro [IL] till Apr 16, 7:00 AM CDT https://t.co/Rajr0Kwmg8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbe5),1.12E+18,"Personal seeking Flood insurance in Crystal River, FL.",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbe9),1.12E+18,https://t.co/ujux0OH3UI FAVOURABLE WEATHER SLIGHTLY REDUCES FLOOD THREAT FOR RED RIVER VALLEY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8a25e7539387084fbec),1.12E+18,MQT cancels Flood Advisory for Sturgeon River near Chassell [MI] https://t.co/Pk1fBwRVxm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
