_id,id,text,label,,,
ObjectId(5cb6f84d5e75393870849c63),1.12E+18,Felt #earthquake (#deprem) M4.6 strikes 40 km SW of #Fethiye (#Turkey) 6 min ago. Please report to: https://t.co/mmO2F34bGh https://t.co/DyNbA7mXyF,,,,
ObjectId(5cb6f84d5e75393870849c68),1.12E+18,@ltl_earthquake @NBCGoodGirls I’m afraid we’re going to be teased with it until the finale. 😩 #Brio #GoodGirls https://t.co/ZjjySdQwFs,,,,
ObjectId(5cb6f84d5e75393870849c70),1.12E+18,#Earthquake (#deprem) M4.6 strikes 40 km SW of #Fethiye (#Turkey) 5 min ago. More info: https://t.co/k5segAEr9q,,,,
ObjectId(5cb6f84d5e75393870849c77),1.12E+18,"#DidYouKnow that 90% of Utah's population lives in active earthquake zones? 

We're days away from the @UtahShakeOut on Thursday, April 18.

Learn more about how you can participate at https://t.co/XKqnXD1RFg https://t.co/I7sonU7MAJ",,,,
ObjectId(5cb6f84d5e75393870849c7e),1.12E+18,"EQAlerts: #Earthquake M4.7 Dodecanese Islands, Greece (Turkey) 3mins ago 15 Apr 17:42 UTC - report/info: 
https://t.co/suctZw4YVH",,,,
ObjectId(5cb6f84d5e75393870849c86),1.12E+18,Someone asked me if I care about the Notre Dame cathedral in France burning? I asked if they cared about Haiti after the earthquake! �?#PettyMurphy,,,,
ObjectId(5cb6f84d5e75393870849c8b),1.12E+18,4.0 earthquake occurred near Dodecanese Is.-turkey Border Reg at 17:42 UTC! #earthquake https://t.co/HQO3SJvdZ6,,,,
ObjectId(5cb6f84d5e75393870849c92),1.12E+18,#Earthquake : ML 4.0 DODECANESE IS.-TURKEY BORDER REG #Gempa https://t.co/vtCNSDvpwm,,,,
ObjectId(5cb6f84d5e75393870849c99),1.12E+18,@rolandscahill @AFP Nah. That starts with an earthquake.,,,,
ObjectId(5cb6f84d5e75393870849ca0),1.12E+18,"""That's great, it starts with an earthquake, birds and snakes, and aeroplanes, and Lenny Bruce is not afraid..."" https://t.co/Yc0T60FXpJ",,,,
ObjectId(5cb6f84d5e75393870849ca7),1.12E+18,"I, the LORD of Heaven’s Armies, will act for you with thunder and earthquake and great noise, with whirlwind and storm and consuming fire. Isaiah 29:6 https://t.co/OXaK7towlZ",,,,
ObjectId(5cb6f84d5e75393870849cad),1.12E+18,"#Earthquake M4.7 Dodecanese Islands, Greece (Turkey) 3mins ago 15 Apr 17:42 UTC - report/info: 
https://t.co/5MN1jtRpsF",,,,
ObjectId(5cb6f84d5e75393870849cb1),1.12E+18,"@WalshFreedom Let's just discuss America's future...�?first and foremost...�?the Cascadian Fault line.
Cascadia Fault Line: Earthquake Prediction For California/Oregon Claims A Megaquake Tsunami https://t.co/mR0Hdzn73l",,,,
ObjectId(5cb6f84d5e75393870849cb5),1.12E+18,"Alert Ready: Earthquake M=2.3 - 52 km N from Mingan, QC / En Alerte: Séismes M=2.3 - 52 km N from Mingan, QC https://t.co/YeePUek54U",,,,
ObjectId(5cb6f84d5e75393870849cba),1.12E+18,Cascadia Fault Line: Earthquake Prediction For California/Oregon Claims A Megaquake Tsunami https://t.co/mR0Hdz5vEL,,,,
ObjectId(5cb6f84d5e75393870849cbe),1.12E+18,"@Carter_CR_ Yeah was kinda thinking about this, heal, clone, arrows, earthquake all pretty much fit this bill. Hard to make balanced spells I suppose if they do anything beyond just basic damage",,,,
ObjectId(5cb6f84d5e75393870849cc2),1.12E+18,Alyssa Milano 1988. See more images: https://t.co/g7nNqv4qpm https://t.co/mw7F0ZcvyG,,,,
ObjectId(5cb6f84d5e75393870849cc6),1.12E+18,Anybody felt an earthquake in mobay earlier today??,,,,
ObjectId(5cb6f84d5e75393870849cca),1.12E+18,"Like the Nisqually quake. || ""There’s an 84 percent chance Western Washington is hit by a similar crustal earthquake within the next 50 years"" https://t.co/T4pc2aqLQU",,,,
ObjectId(5cb6f84d5e75393870849ccd),1.12E+18,"we've got the notre dame on fire, tornadoes in philly, heavy rains in dubai... might as well start a earthquake somewhere it's already avatar last airbender intro",,,,
ObjectId(5cb6f84d5e75393870849cd1),1.12E+18,#Earthquake (#deprem) M2.1 strikes 21 km E of #Hekimhan (#Turkey) 17 min ago. More info: https://t.co/8hVuHANfUe,,,,
ObjectId(5cb6f84d5e75393870849cd5),1.12E+18,"To the public,
            
There is a Earthquake,Terrorist Attack at 120441.
Stay calm and proceed to the nearest shelter or police station.

Posted now:2019-04-15 17:39:54.805326

Note: This is an automatically generated message.",,,,
ObjectId(5cb6f84d5e75393870849cda),1.12E+18,@erdemzahir @NikosMichailid4 Photo is real but the information is not. It is not an ancient theatre. Built in 1958. The mosque was built on the foundations on a 15th century mosque. A bad example of a reconstruction. Ruined in 1894 earthquake and  exists only a few sketches from mid 19th century.,,,,
ObjectId(5cb6f84d5e75393870849cde),1.12E+18,A shaker over in Sonoma County this morning. Anyone feel it? https://t.co/APHzedCHEb https://t.co/VdWXHSVVqk,,,,
ObjectId(5cb6f84d5e75393870849ce2),1.12E+18,"To the public,
            
There is a Earthquake,Terrorist Attack at 120441.
Stay calm and proceed to the nearest shelter or police station.

Posted now:2019-04-15 17:38:16.452667

Note: This is an automatically generated message.",,,,
ObjectId(5cb6f84d5e75393870849ce6),1.12E+18,"While some are debating the birth certificate and exams certificate, serious people are defying the threats of earthquake, to provide for the future. https://t.co/FWo3QugeTu",,,,
ObjectId(5cb6f84d5e75393870849cea),1.12E+18,"On the mountains of #Nepal, amongst the clouds, is a bamboo school filled with happy pupils. Their classrooms were destroyed in the earthquake, but have been replaced with temporary learning spaces constructed by @FCA_global 

https://t.co/uOLM3vPk5L",,,,
ObjectId(5cb6f84d5e75393870849cee),1.12E+18,"The #USGS informed that a magnitude 5.3 #Earthquake hit the west side of the #BigIsland of #Hawaii last Saturday. Is a new big eruption going to happen? What do you think? #Kilauea #MaunaLoa 

https://t.co/vMjKYSuAXv",,,,
ObjectId(5cb6f84d5e75393870849cf1),1.12E+18,"USGS reports: M1,9 Earthquake 5km WSW of Volcano, Hawaii,
Depth 0,6 Km @ 2019-04-15 07:30:58 HST.
More info: https://t.co/a2cqc1L23M 
#EarthQuake #Hawaii #Quake https://t.co/KTUEpPgfAl",,,,
ObjectId(5cb6f84d5e75393870849cf5),1.12E+18,I was in a dream with my cousin Wayne and the moon which appeared in the sky as if it was the sun started shedding and started falling apart it felt like the end of the World but it wasn't. The whole place got dark and an incredible earthquake split the earth the size of a gully.,,,,
ObjectId(5cb6f84d5e75393870849cf8),1.12E+18,#USGS reported a 4..2-magnitude earthquake that struck Sonoma County near Cobb Mountain early Monday morning. #earthquake #SonomaCounty #LakeCounty #CobbMountain https://t.co/g7VJiPYowV https://t.co/L8GOumho1X,,,,
ObjectId(5cb6f84d5e75393870849cfb),1.12E+18,3.8 earthquake occurred near Banda Sea at 16:55 UTC! #earthquake #BandaSea https://t.co/OSNSrRO0tT,,,,
ObjectId(5cb6f84d5e75393870849cfe),1.12E+18,"@ElieNYC That's great, it starts with an earthquake
Birds and snakes, an aeroplane
Notre Dame is set ablaze",,,,
ObjectId(5cb6f84d5e75393870849d01),1.12E+18,#Earthquake (#gempa) M3.8 strikes 243 km SE of #Ambon (#Indonesia) 40 min ago. More info: https://t.co/RirqEvWdB4,,,,
ObjectId(5cb6f84d5e75393870849d05),1.12E+18,"At 5:35AM, a light earthquake measuring magnitude 4.0 shook parts of Martinique and St. Lucia. This area of the Lesser Antilles have generated earthquakes up to M6.5 in the past. 

Details: https://t.co/A4FqpkBr4X https://t.co/3n9utzjdkJ",,,,
ObjectId(5cb6f84d5e75393870849d08),1.12E+18,Another great video on how CERT works.  If you have a desire to help or get involved for family and community this... https://t.co/PbgKxopkIz,,,,
ObjectId(5cb6f84d5e75393870849d0b),1.12E+18,"@lrbobrien It’s not weird! We remember these things. It really shook me when I saw what was left from Christchurch Cathedral after the earthquake there. And I’m not remotely religious, so that’s got nothing to do with it.",,,,
ObjectId(5cb6f84d5e75393870849d0e),1.12E+18,"Blue Serigala / Ultimate F1 Take over #tranceaddict #TranceFamily

Earthquake Sound System 234 

Listen Here &gt;&gt; https://t.co/XCuZOFmNyN https://t.co/HZmlQWJU8q",,,,
ObjectId(5cb6f84d5e75393870849d11),1.12E+18,"Earthquake is one of the worst designed cards ever. It’s insane vs buildings, but practically useless vs nonbuilding decks. These types of matchup based cards are just unhealthy for the game because they lead to more hadcounters and less fair matchups.",,,,
ObjectId(5cb6f84d5e75393870849d14),1.12E+18,"@Nordic_Nog @wrathofgnon 1/Having lived most of my life in earthquake zones, my 1st thought is to seismic safety. Of course if reinforced concrete fails to time sooner, then both of them are out. Traditional solution in 🇯🇵wood-frames that give, tho that creates fire hazard in densely-built neighborhoods.",,,,
ObjectId(5cb6f84d5e75393870849d17),1.12E+18,@vaxinos i did because i spammed earthquake and leaf blade,,,,
ObjectId(5cb6f84d5e75393870849d1a),1.12E+18,Wonder if there will be an earthquake when Alan Brazil finally explodes,,,,
ObjectId(5cb6f84d5e75393870849d1d),1.12E+18,"EARTHQUAKE WARNING SAN FRANCISCO BAY AREA 

M4.1 Earthquake - 6km NW of the Geysers, CA.

https://t.co/inOeiHp0J8

Kim's Notes: Strong jolt. Numerous reports of lost animals North Bay. New Moon 4/19/19. Increase % for big quake 4/16-4/24. Earthquake Forecast attached post. prev. https://t.co/jaa78E2qha",,,,
ObjectId(5cb6f84d5e75393870849d1f),1.12E+18,@EarthQuake_HK15 Omg i been wanting to try this,,,,
ObjectId(5cb6f84d5e75393870849d22),1.12E+18,@nickatnyteYT It was a prediction earthquake Nick!,,,,
ObjectId(5cb6f84d5e75393870849d25),1.12E+18,"Uncertain of his purpose, he is singer, songwriter, and feelings-feeler, Pops Clinton Earthquake.",,,,
ObjectId(5cb6f84d5e75393870849d2a),1.12E+18,Supreme Court orders eviction of 1.1 mn forest families https://t.co/ngzHsGkxXT,,,,
ObjectId(5cb6f84d5e75393870849d2d),1.12E+18,@JanetMafGalea @Mooneater2020 @StacySchmitt22 @KatrinaPierson @realDonaldTrump But I guess it probably would. Mine is born out of experience. I built refugee camps in Darfur. Worked on the Haiti reconstruction after the earthquake and have worked on capacity building in Africa and the Middle East to help rebuild what others have destroyed.,,,,
ObjectId(5cb6f84d5e75393870849d30),1.12E+18,@realDonaldTrump I was in custody at Desert Vista for two weeks for saying that I correctly predicted an earthquake electronically that you now know I did IRREFUTABLY and the initial arrest was illegal.  It is not illegal to predict an earthquake even if you are right. It is illegal to torture.,,,,
ObjectId(5cb6f84d5e75393870849d33),1.12E+18,Trump blocks U.S. from nominating anyone to U.N. racism committee https://t.co/JCe2OQA9fm,,,,
ObjectId(5cb6f84d5e75393870849d36),1.12E+18,Can your structure with stand an earthquake? https://t.co/utxd8Z9xse,,,,
ObjectId(5cb6f84d5e75393870849d38),1.12E+18,"1.6 magnitude #earthquake. 3 mi from Cobb, #CA, United States https://t.co/W7jwFHda5h",,,,
ObjectId(5cb6f84d5e75393870849d3c),1.12E+18,@Segwaystevens @RevivedFungi Basically because Isaac has earth bending powers (earthquakes etc) people thought that he was removed from the direct as it could be seen as insensitive due to the Hokkaido Earthquake. Rather silly if you ask me.,,,,
ObjectId(5cb6f84d5e75393870849d3f),1.12E+18,"APRIL UPDATE! Earthquake Challenge, GCs, Ladder!

https://t.co/WhKfpImT7X",,,,
ObjectId(5cb6f84d5e75393870849d41),1.12E+18,"DNA suggests a man is innocent of murder, but a US state is going to execute him tonight anyway https://t.co/s8UibdYS7q",,,,
ObjectId(5cb6f84d5e75393870849d44),1.12E+18,Sometimes you need an earthquake to understand what's going on..,,,,
ObjectId(5cb6f84d5e75393870849d47),1.12E+18,does anyone know how to stop my hands from shaking like an ungodly magnitude 9.5 earthquake in 1960s chile,,,,
ObjectId(5cb6f84d5e75393870849d4a),1.12E+18,@xoxoashleyadams Have you tried the earthquake draft challenge yet?,,,,
ObjectId(5cb6f8565e7539387084a602),1.12E+18,"@BigKojak56 I don’t mind prudent. I grew up with earthquake and tornado drills, so I get it. But you don’t let the kids think it’s real and not a drill. That is unacceptable.",,,,
ObjectId(5cb6f8565e7539387084a607),1.12E+18,"wow GoT has gotten me through/been with me for so many life events 

- homework kits after bohol earthquake
- typhoon yolanda 
- when my mom was broke-ish in 2013 
- getting home from JASPARC 2015 
- when we had no wifi for a whole summer in 2016 and seasons 1-3 were all I had",,,,
ObjectId(5cb6f8565e7539387084a60b),1.12E+18,"Tomorrow marks the third anniversary of the devastating 7.8-magnitude earthquake that hit Ecuador in 2016. This is a story I wrote about the disaster tourists who appeared in the aftermath ""to take photos of the devastation and leave"" 
https://t.co/0Ij9jvppUi",,,,
ObjectId(5cb6f8565e7539387084a60f),1.12E+18,@Samis_Edits @annaasn_ Thanks,,,,
ObjectId(5cb6f8565e7539387084a613),1.12E+18,"To the public,
            
There is a Earthquake at Jurong Bird Park.
Stay calm and proceed to the nearest shelter or police station.

Crisis Management System - Team 8scomplement        
Note: This is an automatically generated message.",,,,
ObjectId(5cb6f8565e7539387084a619),1.12E+18,"Reviewed M 1.5 earthquake in Pawnee County, Oklahoma at 11:42:54 04/13 Oklahoma local time (UTC: 16:42:54 04/13)",,,,
ObjectId(5cb6f8565e7539387084a61d),1.12E+18,The earthquake was God's way of telling us to overthrow expert on engineering!,,,,
ObjectId(5cb6f8565e7539387084a621),1.12E+18,"@LeylandsLung @realDonaldTrump We need a blizzard, or a tornado. Earthquake woulda be nice. Maybe a comet impact.",,,,
ObjectId(5cb6f8565e7539387084a625),1.12E+18,John Madden. John Madden. ?!?!?!?!?!?!! 99999 here comes another Chinese earthquake brbrbrbrbrbrrbbrrbrbrbrbrbrb aeiou,,,,
ObjectId(5cb6f8565e7539387084a629),1.12E+18,"Minor, 3.9 earthquake felt in western Jamaica. Epicentre of the quake was 2 km northwest of White House, Westmoreland. Shaking was reportedly felt in Westmoreland, Hanover, St. James and St. Elizabeth.",,,,
ObjectId(5cb6f8565e7539387084a62d),1.12E+18,23 injured after 4.3 magnitude earthquake hit Kermanshah #iran #iraq #naturaldisaster https://t.co/urTrKs0Qe9 https://t.co/7KFkvUJmaJ,,,,
ObjectId(5cb6f8565e7539387084a631),1.12E+18,"1.8 magnitude #earthquake. 2 mi from Cobb, #CA, #UnitedStates https://t.co/ppAxaB8PYN",,,,
ObjectId(5cb6f8565e7539387084a634),1.12E+18,"@ClashRoyale Clash Royale team, the thing I am the most excited for everytime a new update is out is/are the new card(s). However a lot of times you guys release it a week later, just wanted to leave a message showing appreciation that we didn't have to wait for the Earthquake :)",,,,
ObjectId(5cb6f8565e7539387084a638),1.12E+18,"#MontegoBayNews

Minor quake felt in St James, Westmoreland

KINGSTON, Jamaica �?The Earthquake Unit at the University of the West Indies is ... The 3.9 magnitude tremor was felt in Montego Bay , St James and... https://t.co/J9nRgzQv3l",,,,
ObjectId(5cb6f8565e7539387084a63b),1.12E+18,4/14/2019 -- Indonesia M6.8 Large Earthquake -- Hawaii M5.3 volcanic EQ ... https://t.co/v2LaRoGPJf via @YouTube,,,,
ObjectId(5cb6f8565e7539387084a63f),1.12E+18,# `En Direct Sur BordoFM Gentleman's Dub Club - Earthquake Earthquake Gentleman's Dub Club https://t.co/QRc5wlpoSs,,,,
ObjectId(5cb6f8565e7539387084a643),1.12E+18,Congratulations to Dr. Kevin Kwong!  He successfully defended an excellent set of earthquake location and InSAR studies. Hire him! https://t.co/PBvLciFJYT,,,,
ObjectId(5cb6f8565e7539387084a647),1.12E+18,@_cristalrmz @gracem121 there was literally a mini earth inside her leg having an earthquake,,,,
ObjectId(5cb6f8565e7539387084a64a),1.12E+18,@deathbeyond_ it's so weird that you could know that and your life could still be in an existential earthquake.,,,,
ObjectId(5cb6f8565e7539387084a64e),1.12E+18,"@telesurenglish There was also a team of more than 600 Cuban doctors in Pakistan during devastated earthquake of October 2005.

https://t.co/y6i32g4sll",,,,
ObjectId(5cb6f8565e7539387084a655),1.12E+18,4/14/2019 -- Indonesia M6.8 Large Earthquake -- Hawaii M5.3 volcanic EQ ... https://t.co/8MLwNw7GI4 via @YouTube,,,,
ObjectId(5cb6f8565e7539387084a659),1.12E+18,"What would happen if another Big One were to strike along the San Andreas Fault today? The building damage would eclipse $98 billion, for starters. https://t.co/OKLyzFkNEe",,,,
ObjectId(5cb6f8565e7539387084a65d),1.12E+18,"@EarthQuake_YT_ @annaasn_ Welcome to the fandom , I’m glad you are part of this community",,,,
ObjectId(5cb6f8565e7539387084a661),1.12E+18,@annaasn_ I've only been in it a few days and its already amazing,,,,
ObjectId(5cb6f8565e7539387084a664),1.12E+18,"FutureDanger Indicator: ENORMOUS EARTHQUAKE SMITES
HeatMap Column 4&gt; 
 #Earthquakes #SituationalAwareness #HeatMap #WarnOthers https://t.co/Eiq01P4jo7",,,,
ObjectId(5cb6f8565e7539387084a668),1.12E+18,A Strong Earthquake Turned a High-Powered Telescope Into a Seismograph https://t.co/zDKAPHspAp by @TIME,,,,
ObjectId(5cb6f8565e7539387084a66b),1.12E+18,"Why wait for a disaster to strengthen your foundation when you can do it now with rebates? 

Novel Remodeling 
Earthquake Retrofit and Bolting  Free Estimate (855) 456-6835
https://t.co/cxeQHLLCe8

Foundation Hillside Repair
Foundation Retrofitting &amp; Bolting 
Crack / Uneven Floor https://t.co/YRLusSh9fq",,,,
ObjectId(5cb6f8565e7539387084a66e),1.12E+18,"#EarthquakePH #EarthquakeLeyte
Earthquake Information No.1
Date and Time: 16 Apr 2019 - 12:48 AM
Magnitude = 3.5
Depth = 134 kilometers
Location = 10.80N, 125.22E - 024 km N 75° E... https://t.co/jZf1QCCm6f�?https://t.co/LMo8aMRYio",,,,
ObjectId(5cb6f8565e7539387084a671),1.12E+18,"A 0.9 magnitude earthquake occurred 4.35mi SSE of Home Gardens, CA. Details: https://t.co/LdGHS1ZTTz Map: https://t.co/EhypjkGAsm",,,,
ObjectId(5cb6f8565e7539387084a675),1.12E+18,@CWA Everything but the earthquake due to my xbow deck RIP,,,,
ObjectId(5cb6f8565e7539387084a678),1.12E+18,@EarthQuake_YT_ yes!! the fandom is pretty amazing :),,,,
ObjectId(5cb6f8565e7539387084a679),1.12E+18,Earthquake quake massacre Bali Nyonga by neighbor country Cameroun milit... https://t.co/Q0eojYx1Di via @YouTube Another Massive earthquake quake massacre Bali Nyonga and Bafut by neighboring country la Republique du Cameroun military invasion Burnt of bodies,,,,
ObjectId(5cb6f8565e7539387084a67c),1.12E+18,also there is a big ass earthquake coming,,,,
ObjectId(5cb6f8565e7539387084a67f),1.12E+18,@annaasn_ Yea and this is the nicest one yet,,,,
ObjectId(5cb6f8565e7539387084a682),1.12E+18,@NBCNews We also have earthquake and tsunami drills in schools. They’re all a little scary but being prepared is what saves lives.,,,,
ObjectId(5cb6f8565e7539387084a685),1.12E+18,Bill the bum sold a cow and then fell asleep before waking up to an earthquake,,,,
ObjectId(5cb6f8565e7539387084a687),1.12E+18,"To the public,
            
There is a Earthquake at Punggol Waterway Point.
Stay calm and proceed to the nearest shelter or police station.

Crisis Management System - Team 8scomplement        
Note: This is an automatically generated message.",,,,
ObjectId(5cb6f8565e7539387084a68a),1.12E+18,"Preparing your business for an earthquake? We love ❤️  this easy-to-follow guide. Kudos to @LawrenMarkle and @LAEDC for producing a valuable resource. #EarthquakePreparedness #PreparedBusiness
https://t.co/wKTkkPsEvn",,,,
ObjectId(5cb6f8565e7539387084a68c),1.12E+18,"#EarthquakePH #EarthquakeLeyte
Earthquake Information No.1
Date and Time: 16 Apr 2019 - 12:48 AM
Magnitude = 3.5
Depth = 134 kilometers
Location = 10.80N, 125.22E - 024 km N 75° E... https://t.co/LGavO3CjkC",,,,
ObjectId(5cb6f8565e7539387084a68f),1.12E+18,@nataliesn_ Yoot,,,,
ObjectId(5cb6f8565e7539387084a692),1.12E+18,The operator of Japan's Fukushima nuclear plant has begun removing nuclear fuel from a building housing one of the reactors that melted down after the 2011 earthquake and tsunami.,,,,
ObjectId(5cb6f8565e7539387084a695),1.12E+18,"Avg reader wouldn’t know but with my fortune of working for AGs &amp; House speakers I sat though many ed boards, including one where the @detroitnews chandeliers swayed in an earthquake! The influence Mr. Wolman had on the way Detroit was covered by the News became unmistakable. RIP https://t.co/O6pEbs0E2E",,,,
ObjectId(5cb6f8565e7539387084a697),1.12E+18,"#EarthquakePH #EarthquakeDavaoOriental
Earthquake Information No.1
Date and Time: 16 Apr 2019 - 12:54 AM
Magnitude = 2.6
Depth = 030 kilometers
Location = 06.53N, 126.50E - 049 km S 74° E of Governor Generoso (Davao... https://t.co/yKfY3RHlqA",,,,
ObjectId(5cb6f8565e7539387084a69a),1.12E+18,"Reviewed M 2.5 earthquake in Grant County, Oklahoma at 08:38:02 04/13 Oklahoma local time (UTC: 13:38:02 04/13)",,,,
ObjectId(5cb6f8565e7539387084a69d),1.12E+18,"Frightening 

""Paleoseismic records show that the current 100-year hiatus since the last major event on the San Andreas, San Jacinto, and Hayward Faults is unprecedented in recent geologic history.""

https://t.co/9bDgpNs0Tx",,,,
ObjectId(5cb6f8565e7539387084a6a1),1.12E+18,"earthquake - M 4.2, South of Fiji Islands: 2019-04-15 07:57:52 -24.21 179.85 516 km M https://t.co/DVdqiq4nhR",,,,
ObjectId(5cb6f8565e7539387084a6a4),1.12E+18,Make sure you’re prepared before the next big earthquake strikes. Check out the Seven Steps of Earthquake Safety: https://t.co/07Quk3g4gC https://t.co/wDnpn9YQyA,,,,
ObjectId(5cb6f8565e7539387084a6a6),1.12E+18,Just had a trash day at school bc of bloody bullies. So huge thanks to landon for cheering up my day 👌🏻�?,,,,
ObjectId(5cb6f8565e7539387084a6a9),1.12E+18,"We live in earthquake country �?and we don't know when the Big One will strike our region. 

Now is the time to prepare. 👉 https://t.co/UECqdPLL8o https://t.co/xIbUGOWb8a",,,,
ObjectId(5cb6f8565e7539387084a6ac),1.12E+18,New post (Early-Morning Earthquake Shakes North Bay) has been published on Roots Afrikiko - https://t.co/EZuzp8Zmmi https://t.co/rVvUReCvSI,,,,
ObjectId(5cb6f8565e7539387084a6af),1.12E+18,It's been 40 years since the tragic earthquake https://t.co/Q3LvdCLByr,,,,
ObjectId(5cb6f8565e7539387084a6b2),1.12E+18,Access last year's Earthquake Safety Fair workshops and information here https://t.co/kr8PqqVtys and don't forget to register for this year's event on June 11 https://t.co/GQCd0lIzl1 #ESF2019 https://t.co/cdhtUmCgu0,,,,
ObjectId(5cb6f8565e7539387084a6b5),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/yRGdbXBUXq,,,,
ObjectId(5cb6f8565e7539387084a6b8),1.12E+18,"Have you filed yet? Those who live, or have a business in areas of the state impacted by the Nov. 30 earthquake will have an extra 2 weeks to file their taxes, according to the IRS.
MORE: https://t.co/LpCgavmFxb https://t.co/tlnauIqk9y",,,,
ObjectId(5cb6f8565e7539387084a6bb),1.12E+18,Need to read another letter about Dam fund and Earthquake relief fraud?  U know who,,,,
ObjectId(5cb6f8565e7539387084a6be),1.12E+18,@EarthQuake_YT_ Your welcome also I’m a male,,,,
ObjectId(5cb6f8565e7539387084a6c1),1.12E+18,"Revelation 11:13
And in that hour there was a great earthquake, and a tenth of the city collapsed. Seven thousand were killed in the quake, and the rest were terrified and gave glory to the God of heaven.",,,,
ObjectId(5cb6f8565e7539387084a6c3),1.12E+18,"Revelation 8:5
Then the angel took the censer, filled it with fire from the altar, and hurled it to the earth; and there were peals of thunder, and rumblings, and flashes of lightning, and an earthquake.",,,,
ObjectId(5cb6f8565e7539387084a6c4),1.12E+18,"Isaiah 29:6
you will be visited by the LORD of Hosts with thunder and earthquake and loud noise, with windstorm and tempest and flame of consuming fire. https://t.co/ySiBn9xwwe",,,,
ObjectId(5cb6f8565e7539387084a6c6),1.12E+18,@plague_nibba Lol thanks dude/dudet,,,,
ObjectId(5cb6f8565e7539387084a6c8),1.12E+18,@EarthQuake_YT_ Welcome To The Fandom!,,,,
ObjectId(5cb6f8565e7539387084a6ca),1.12E+18,@EarthQuake_YT_ Cool brb need to sub,,,,
ObjectId(5cb6f8565e7539387084a6cc),1.12E+18,@EarthQuake_YT_ Wait that’s your channel 😳,,,,
ObjectId(5cb6f8565e7539387084a6d1),1.12E+18,"I thought I felt a tremor, here in Toronto, Ontario, about 10mins ago. On the 2nd floor of what I assume is a seismically stable building. Too elevated and far removed to be a truck, or subway, or highway traffic. #earthquake #tremor",,,,
ObjectId(5cb6f8565e7539387084a6d3),1.12E+18,@plague_nibba That's good my vids aint looking click bate,,,,
ObjectId(5cb6f8565e7539387084a6d5),1.12E+18,@EarthQuake_YT_ Nope just a small channel trying to grow,,,,
ObjectId(5cb6f8565e7539387084a6d7),1.12E+18,"Earthquake Strikes 135 Miles North-West of Saumlaki, Indonesia, Magnitude 4.8 https://t.co/D48cHhIBKx https://t.co/nETbK52TOf",,,,
ObjectId(5cb6f8565e7539387084a6d8),1.12E+18,Bill the slob lost a diesel truck and then forgot what happend before waking up to an earthquake,,,,
ObjectId(5cb6f8565e7539387084a6da),1.12E+18,Today is the day to prepare.  Tomorrow may be too late.  #preparedness https://t.co/NT6K0p2jkD,,,,
ObjectId(5cb6f8565e7539387084a6dc),1.12E+18,What a major #earthquake would do to #SanFrancisco https://t.co/a1H7cwqa44 #dfnews,,,,
ObjectId(5cb6f8565e7539387084a6de),1.12E+18,"Minor Magnitude 3.6 Earthquake Strikes 3.73 Miles South-East of Round Valley, Ca https://t.co/8Q4BinHGnG https://t.co/E33r1NXgpj",,,,
ObjectId(5cb6f8565e7539387084a6e0),1.12E+18,Allmost saturday! Earthquake Festival 2019. https://t.co/gD2i4om5rl,,,,
ObjectId(5cb6f8565e7539387084a6e2),1.12E+18,@lisamurkowski Sorry! But No! Nuclear energy is so past tense!  Fukushima!  Aren't you paying attention? Have you not seen the satellite images and know the frozen underwater walls are falling to contain it?  You really want that in earthquake country west coast?,,,,
ObjectId(5cb6f8565e7539387084a6e4),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/fAAwX21b0z,,,,
ObjectId(5cb6f8565e7539387084a6e6),1.12E+18,Early-Morning Earthquake Shakes North Bay https://t.co/vVxXBl8ZhB,,,,
ObjectId(5cb6f8565e7539387084a6e8),1.12E+18,"9th earthquake strikes Florida-Alabama border area

(Via WJHL News) https://t.co/jCyWLQqHZU",,,,
ObjectId(5cb6f8565e7539387084a6ea),1.12E+18,M3.4 quake causing weak shaking near Paraparaumu https://t.co/E78wf0t7mT,,,,
ObjectId(5cb6f8565e7539387084a6ec),1.12E+18,Magnitude 4.1 #earthquake rattles E. #Taiwan https://t.co/JZZ0jbPTay https://t.co/fw0pVcfh8D,,,,
ObjectId(5cb6f8565e7539387084a6ee),1.12E+18,"#shortvideoclip
Anatomy of an earthquake superbly explained and illustrated by @Profiainstewart
6 mins of time really well spent and invaluable when examining earthquakes (LO's 1.1 + 2.1) with #JCGeography students
#geographyteacher
#geography
#edchatie
https://t.co/KbkVrMBN98",,,,
ObjectId(5cb6f8565e7539387084a6f0),1.12E+18,@CNN Some of the very last signs in Matthew 24 that we watched come to pass is the earthquake in divers places the word divers means and places that have never been before we had an earthquake shoot from South America through the United States through Montana into Canada,,,,
ObjectId(5cb6f8565e7539387084a6f2),1.12E+18,@Vin4ART I asked a similar question when we had a micro earthquake in Maine,,,,
ObjectId(5cb6f8565e7539387084a6f4),1.12E+18,3.09 earthquake occurred near New Zealand at 16:44 UTC! #earthquake #NewZealand https://t.co/BPd2Mk9fSG,,,,
ObjectId(5cb6f8565e7539387084a6f6),1.12E+18,"1.6 magnitude #earthquake. 3 mi from #MiraLoma, CA, United States https://t.co/Y7U3891DI8",,,,
ObjectId(5cb6f8565e7539387084a6f8),1.12E+18,My dogs being super weird and my mum thinks there might be an earthquake coming so if i die tell shawn I love him,,,,
