_id,id,text,label,
ObjectId(5cb6f7af5e7539387083e85f),1.11835E+18,Also do we set fires to make fire drills more ‘real life?�?Or get gigantic fans to simulate a tornado drill? What is happening?,,
ObjectId(5cb6f7af5e7539387083e861),1.11835E+18,We are officially into Tornado season here. Tomorrows forecast is severe weather with high chances of Tornadoes and tennis ball size hail. Living close to a lake becomes a benefit because Tornadoes normally lift up with warm lake updrafts. Servived one in 2004. Past over at 50ft,,
ObjectId(5cb6f7af5e7539387083e863),1.11835E+18,@Tshaw011 I got to be pushed into the back of a Walmart bc of a tornado in east Texas,,
ObjectId(5cb6f7af5e7539387083e865),1.11835E+18,Watch this #Tornado cross the highway behind us - SICK! https://t.co/HHS3rZlr65 #youtube #adventure #stormchasers #StormTours,,
ObjectId(5cb6f7af5e7539387083e867),1.11835E+18,"Governor John Carney was on the ground in Sussex County on Tuesday, surveying the tornado damage and meeting with residents.

Full Story: https://t.co/8r9cWJOPU1 https://t.co/8r9cWJOPU1",,
ObjectId(5cb6f7af5e7539387083e869),1.11835E+18,Fire Tornado in Slow Motion 4K - The Classics reimagined.,,
ObjectId(5cb6f7af5e7539387083e86c),1.11835E+18,@AaronRigsbyOSC Remember this? Yeah me neither. https://t.co/LWVATl3vRJ,,
ObjectId(5cb6f7b45e7539387083eb51),1.11835E+18,@Mr4thAndLong Man you know damn well he doesn't care about Flint Michigan. Not his base. Just like California and the fires. Alabama has a tornado and it's all hands on deck.,,
ObjectId(5cb6f7b45e7539387083eb54),1.11835E+18,@POTUS_15 @EdKrassen Ends starvation too and tornado damage 🙄,,
ObjectId(5cb6f7b45e7539387083eb58),1.11835E+18,"@na_dirs Prof 😂😂
#01TheChampion",,
ObjectId(5cb6f7b45e7539387083eb5b),1.11835E+18,"Now let's talk about the Statesman ""battle theme,"" specifically Tornado in a Trailer Park which is a transition between the Kingsman theme to the Statesman theme.  https://t.co/cYuiwBPTpb",,
ObjectId(5cb6f7b45e7539387083eb5e),1.11835E+18,Tornado Chasers Episode 1 is finally premiering on Facebook with live comments: https://t.co/8R16ruCGmX @KenergyCole,,
ObjectId(5cb6f7b45e7539387083eb61),1.11835E+18,I've been watching tornado chasing videos for the last 3 hours.. Somebody help me,,
ObjectId(5cb6f7b45e7539387083eb64),1.11835E+18,"🧠EVERYMANHYBRID🧠
fav dude: evan
fav gal: steph
fav pairing: (tornado sirenss)
least fav char: haha none of them
most like me: jeff
most attractive: (tornado sirens)
three more:
vinny
HABIT
the rake",,
ObjectId(5cb6f7b45e7539387083eb66),1.11835E+18,"Franklin High School students selling ""Franklin Strong"" shirts for tornado relief https://t.co/kEAhhlVwZJ via @KAGSnews",,
ObjectId(5cb6f7b45e7539387083eb69),1.11835E+18,tornado season lets goo,,
ObjectId(5cb6f7b45e7539387083eb6c),1.11835E+18,@NWSHouston This looks to be a tornado that you may have surveyed. https://t.co/7lziIi26y0,,
ObjectId(5cb6f7b45e7539387083eb6e),1.11835E+18,"At 2:20 AM CDT, 2 SSW Hagler [Tuscaloosa Co, AL] NWS STORM SURVEY reports TORNADO. PATH WIDTH WAS 475 YARDS. PATH LENGTH WAS 3.51 MILES. MAX WINDS WERE 105 MPH. DAMAGE MANY CONSISTED OF SNAPPED AND UPROOTED TREES. A ROOF WAS REMOVED FROM A SMALL BARN.... https://t.co/mvAiEUq3uv",,
ObjectId(5cb6f7b45e7539387083eb71),1.11835E+18,Tornado warnings where apparently some people died and he says this utter shit. Fuck you @RealMikeWilbon https://t.co/LFnShmIV8D,,
ObjectId(5cb6f7b45e7539387083eb73),1.11835E+18,The tornado count in NEPA is up to five. Hardcore.,,
ObjectId(5cb6f7b45e7539387083eb76),1.11835E+18,@ReedTimmerAccu hey! I’m watching your part 1 of tornado chasers. Do you have an explanation for what this is? (Ball of light flying up). My friend has a video like this also. https://t.co/PucLp2Rw6M,,
ObjectId(5cb6f7b45e7539387083eb7a),1.11835E+18,hope is losing her mind during the tornado episode of desperate housewives,,
ObjectId(5cb6f7b45e7539387083eb7d),1.11835E+18,Ticket Tornado done by Alex Roop!!! https://t.co/zU2nTwKjNC,,
ObjectId(5cb6f7b45e7539387083eb80),1.11835E+18,Texas family is lucky to be alive after tornado tosses their home into a tree. One child was treated and released.  https://t.co/Fw37K1PeMx,,
ObjectId(5cb6f7b45e7539387083eb84),1.11835E+18,Deadly tornado swarm leaves trail of destruction; Trump's new Interior chief already under ethics investigation; WA State sets ambitious 100% clean electricity target; @ewarren rolls out broad public lands policy...in our latest @GreenNewsReport LISTEN: https://t.co/nEJomkNdtr https://t.co/SG0HUkLTcm,,
ObjectId(5cb6f7b45e7539387083eb86),1.11835E+18,Deadly tornado swarm leaves trail of destruction; Trump's new Interior chief already under ethics investigation; WA State sets ambitious 100% clean electricity target; @ewarren rolls out broad public lands policy...in our latest @GreenNewsReport LISTEN: https://t.co/POHihyWYyE https://t.co/6kdRzzhoW5,,
ObjectId(5cb6f7b45e7539387083eb88),1.11835E+18,overwhelming sense of calm when I remember that tornado season is beginning but I'm in Boston and not Ohio,,
ObjectId(5cb6f7b45e7539387083eb8a),1.11835E+18,Where's a wedge tornado when you need one. Split screen and they want to kill you 😂😂 Such dipshits. https://t.co/sOCLfaFcfv,,
ObjectId(5cb6f7b45e7539387083eb8d),1.11835E+18,@jeff_ruff Tornado shelter?,,
ObjectId(5cb6f7b45e7539387083eb90),1.11835E+18,"Jared: bro I’m hungry (of course)

Hunter: I’m just praying for your kitchen bro. You’ll be like an F5 tornado just blowing that bitch apart�?

I’m so sick 💀",,
ObjectId(5cb6f7b45e7539387083eb93),1.11835E+18,Nepali scientists record country’s first tornado https://t.co/1BehhYBwyc,,
ObjectId(5cb6f7b45e7539387083eb96),1.11835E+18,"I don't mind the rain but, when they are having a tornado watch or warning in neighborhood counties, we get drenched.",,
ObjectId(5cb6f7b45e7539387083eb99),1.11835E+18,"“Lord Have Mercy, get your shoes on!�?Let me translate for those that don’t get it. Put on your shoes because we may have to run for it! 😆 #tornado #tx #RobertsonCounty https://t.co/yjH0qKcP6F",,
ObjectId(5cb6f7b45e7539387083eb9e),1.11835E+18,Mississippi Weather Man Berates His Radar Guy On Live TV During a Tornado https://t.co/Bk07KeBiae,,
ObjectId(5cb6f7b45e7539387083eba1),1.11835E+18,A tornado was bearing down on a bar packed with college students. Its owner explains why they were kicked out. https://t.co/1unM37XUMZ,,
ObjectId(5cb6f7b45e7539387083eba3),1.11835E+18,@wxbrad Which eye is keeping out for a tornado 😂,,
ObjectId(5cb6f7b45e7539387083eba6),1.11835E+18,Meteorologist Gets Death Threats for Interrupting Tiger Woods Tournament With Tornado Updates - The Epoch Times https://t.co/RRVTzNNJw1,,
ObjectId(5cb6f7b45e7539387083eba8),1.11835E+18,@Cox_Box_Tornado @drmistercody @JordanUhl He said mug of mead. It's alcohol.,,
ObjectId(5cb6f7b45e7539387083ebac),1.11835E+18,"@ECUProfessor That was an interesting morning, waking up at 5 am to a tornado warning",,
ObjectId(5cb6f7b45e7539387083ebae),1.11835E+18,David and I are currently working on our wedding planning workbook and watching storm chaser F5 tornado videos on YouTube 😂,,
ObjectId(5cb6f7b45e7539387083ebb0),1.11835E+18,"@Daryl_Esksfan Unless they do something radical, the money with oil is just so overwhelming whether coming in or withdrawing, ultimately minor policies are almost irrelevant. It's like firing a shotgun into a tornado.",,
ObjectId(5cb6f7b45e7539387083ebb2),1.11835E+18,"Make sure you’re home or near a safe shelter tomorrow evening. A Slight to Enhanced Risk means isolated to scattered severe storm coverage. The strongest storms may produce tennis ball-sized hail &amp; 80 MPH winds.  Along with that isolated tornado risk, please stay weather aware. https://t.co/bC2Ld6IUKt",,
ObjectId(5cb6f7b45e7539387083ebb5),1.11835E+18,"Make sure you’re home or near a safe shelter tomorrow evening. A Slight to Enhanced Risk means isolated to scattered severe storm coverage. The strongest storms may produce tennis ball-sized hail &amp; 80 MPH winds.  Along with that isolated tornado risk, please stay weather aware. https://t.co/Cb6fQBZl7o",,
ObjectId(5cb6f7b45e7539387083ebb7),1.11835E+18,"The new chase season launches as Reed and the crew add a third Dominator to the fleet. Reed joins the KFOR weather team to bring unprecedented coverage of nature's fiercest storms to residents of Tornado Alley.

Reed Timmer Extreme Meteorologist https://t.co/IrOXV4hzzZ",,
ObjectId(5cb6f7b45e7539387083ebb9),1.11835E+18,The @NWS will be in Wayne County tomorrow to determine if a tornado took place on Sunday. https://t.co/OFNw4cSoyL,,
ObjectId(5cb6f7b45e7539387083ebbd),1.11835E+18,"Over the last week, I’ve cultivated new friendships over brunch, welcomed neighbors into our toddler-tornado home, and had dinner with a sweet couple who have already turned into friends...it sure seems like a lot of prayer seeds are finally being harvested! 🌱🙌🏼",,
ObjectId(5cb6f7b45e7539387083ebc1),1.11835E+18,Little Axe prom king passes crown to classmate who survived tornado that killed his mom https://t.co/2IjH5kqt7D https://t.co/sHibVOByCb,,
ObjectId(5cb6f7b45e7539387083ebc4),1.11835E+18,karldoenitz/Tigo (1.0.6): Tigo is an HTTP web framework written in Go (#Golang).It features a Tornado-like API with better performance https://t.co/3vgmNMtjNS,,
ObjectId(5cb6f7b45e7539387083ebc7),1.11835E+18,"@AnitaSchmadtke @NashSevereWx Me either! I was on the phone w my friend and she said I see a tornado about to hit downtown... and then we were disconnected, it was sunny at my house in South Nashville.. crazy",,
ObjectId(5cb6f7b45e7539387083ebca),1.11835E+18,Tornado Volunteer Clean-Up Begins Tomorrow in Warren County https://t.co/8xe3Ksmvaj,,
ObjectId(5cb6f7b45e7539387083ebcd),1.11835E+18,@krassenstein @artytrace tr🍊💩p  DOES NOT CARE ABOUT STARVING CHILDREN. AMERICANS DRINKING POISON WATER. TORNADO OR HURRICANE VICTIMS. FOREST FIRES OR BLACK/BROWN PEOPLE. ✖️GOT IT?✖️,,
ObjectId(5cb6f7b45e7539387083ebd0),1.11834E+18,@Q172018 Great info Tornado.,,
ObjectId(5cb6f7b45e7539387083ebd2),1.11834E+18,"After yesterday's devastating tornado, organizations from Sussex County are stepping up to help those in need like Habitat for Humanity.

The Red Cross, along with other community partners like Wawa, Lowes and the... https://t.co/qiMcBZgYRI",,
ObjectId(5cb6f7b45e7539387083ebd6),1.11834E+18,Franklin High School students selling https://t.co/kCQ5ar3SNo,,
ObjectId(5cb6f7b45e7539387083ebd9),1.11834E+18,"�?April 16, 1977: Scorers Kyle Rote Jr., Tony Bellinger and Kevin Kewley help the NASL's Dallas Tornado beat the Stars, 3-0, for a 2-0 start. https://t.co/kjd4ClXu10",,
ObjectId(5cb6f7b45e7539387083ebdc),1.11834E+18,Was sharing photos of the flash flooding after that tornado hit a few days ago to the mortgage inspector and maintenance guys. Least to say hopefully now they understand that this place needs flood insurance if they don't already have it. :/ https://t.co/5EsuqQAcvv,,
ObjectId(5cb6f7b45e7539387083ebde),1.11834E+18,"Interesting: Tornado warning in York County: Was the risk really there? - York Daily Record

#York #PA #Pennsylvania

Read More Here:
https://t.co/crHrDlynD1",,
ObjectId(5cb6f7b45e7539387083ebe1),1.11834E+18,Tornado of Souls 🤤,,
ObjectId(5cb6f7b45e7539387083ebe6),1.11834E+18,Highway Overpasses are Deadly during #Tornadoes! Learn more: https://t.co/Fqb7yLjdYO #TornadoMyths #TornadoFacts #Storms,,
ObjectId(5cb6f7b45e7539387083ebea),1.11834E+18,Tornado Volunteer Clean-Up Begins Wednesday in Warren County https://t.co/8xe3Ksmvaj,,
ObjectId(5cb6f7b45e7539387083ebee),1.11834E+18,Way to go Tornado Golf‼️🏆 https://t.co/QmjCkm6fYO,,
ObjectId(5cb6f7b45e7539387083ebf3),1.11834E+18,A 9th tornado has been confirmed in the Commonwealth ⬇️ https://t.co/4Z4dS3vLt4,,
ObjectId(5cb6f7b45e7539387083ebf7),1.11834E+18,Worth the retweet every time.  Do not shelter or stop under a highway overpass in the event of a tornado or hail storm. #stormsafety #tornadoes #weatherready #BePrepared https://t.co/W7dGdlG2wF,,
ObjectId(5cb6f7b45e7539387083ebfa),1.11834E+18,The first chance of severe storms from 4 PM to 8 PM will feature isolated storms with large hail and potentially an isolated tornado while the second chance of storms overnight features a higher rain chance and the potential for high wind gusts. https://t.co/UwZiMzcc9s,,
ObjectId(5cb6f7b45e7539387083ebff),1.11834E+18,Tonight at 10 @WHOhd find out how Marshalltown residents are handling severe damage nine months after the EF-3 tornado and why relief is extending to children. #MarshalltownStrong #IAwx,,
ObjectId(5cb6f7b45e7539387083ec07),1.11834E+18,"@GorillaFan4Life Derby is in a Slight Risk tomorrow after 3 PM.  Large hail is primary along with damaging winds and heavy rainfall.  Tornado threat is low, but not zero.",,
ObjectId(5cb6f7b45e7539387083ec0a),1.11834E+18,@LindseyPelas I'm marrying an tornado watch-?,,
ObjectId(5cb6f7b45e7539387083ec0f),1.11834E+18,Midwesterners in the wake of a tornado: https://t.co/CIT5j9V14K,,
ObjectId(5cb6f7b45e7539387083ec14),1.11834E+18,"@SRue49 that's really cool, the letter, not the tornado.",,
ObjectId(5cb6f7b45e7539387083ec18),1.11834E+18,"Fossil-fueled storms sweep through nation from Texas to Rhode Island and leave 9 deaths, damage and injuries in their wake...

Those killed in the storms ranged from a 3-year-old boy to a 95-year-old man.
 
#climatechanged
#exxonweather

https://t.co/OJmHblHmXa https://t.co/Yq19YG6521",,
ObjectId(5cb6f7b45e7539387083ec1c),1.11834E+18,Updated list &amp; map for all 2019 PA tornadoes so far. I have links to all tornado reports on my site: https://t.co/NdjIwJNT3F https://t.co/PlaJnGdecy,,
ObjectId(5cb6f7b45e7539387083ec21),1.11834E+18,Appreciate all that our Extension Agents and colleagues from the MSU campus are doing to help in Monroe County as part of the tornado disaster response #teamwork #MSUext #Hamilton https://t.co/AqofLqvmuE,,
ObjectId(5cb6f7b45e7539387083ec23),1.11834E+18,"@Mark_Baden I remember having a tornado warning when I was in grad school in NC, and I had no idea if I was in the part of town that was threatened. (Luckily everything turned out OK!) I’ve tried to be better since then!",,
ObjectId(5cb6f7b45e7539387083ec28),1.11834E+18,"The Storm Prediction Center is watching a severe weather threat across #EastTexas. The threat primary exists for gusty winds overnight, but we are expecting a few supercells producing large hail &amp; possibly a tornado in the late evening hours before the cold front comes. #TXwx https://t.co/Y0SkmQasFw",,
ObjectId(5cb6f7b45e7539387083ec2e),1.11834E+18,this is capitalism at its peak.... https://t.co/OXEAVT8NzU,,
ObjectId(5cb6f7b45e7539387083ec31),1.11834E+18,"The Storm Prediction Center is watching a severe weather threat across #EastTexas. The threat primary exists for gusty winds overnight, but we are expecting a few supercells producing large hail &amp; possibly a tornado in the late evening hours before the cold front comes. #TXwx https://t.co/qvEUO5jWq9",,
ObjectId(5cb6f7b45e7539387083ec36),1.11834E+18,"Southern Mississippi cleaning up after tornado, more severe weather possible https://t.co/kcxpHhflmr",,
ObjectId(5cb6f7b45e7539387083ec3c),1.11834E+18,Mississippi State pub owner explains decision to shut doors as tornado approached - The Washington Post https://t.co/98JTga6IH6,,
ObjectId(5cb6f7b45e7539387083ec40),1.11834E+18,@SeanSchofer The TV coverage of their early golf season will be regularly interrupted by tornado warnings. 😁😁😁,,
ObjectId(5cb6f7b45e7539387083ec46),1.11834E+18,National Weather Service determines EF-0 tornado hit Stark and Tuscarawas counties on Sunday https://t.co/V13nOol07x via @fox8news,,
ObjectId(5cb6f7b45e7539387083ec4b),1.11834E+18,This is day 3 Outlook notice a small portion of the area is in a enhance risk for svr wx and also there is a slim portion of the FL panhandle in a marginal risk enchanted area could exsprince 70mph wind gusts large hail and tornado's stay safe and weather aware https://t.co/uvfmPhsyXv,,
ObjectId(5cb6f7b45e7539387083ec4d),1.11834E+18,"roses are red 
violent tornado https://t.co/qqwpumFsjl",,
ObjectId(5cb6f7b45e7539387083ec52),1.11834E+18,such a weird tornado of events this week like what,,
ObjectId(5cb6f7b45e7539387083ec55),1.11834E+18,@bradcooney1 There sure is! A few studies have been done comparing Tornado Alley  and Dixie Alley and that’s one of the points that’s highlighted along with other things like more mobile homes in the South making it more dangerous during severe weather. Yes fingers crossed!,,
ObjectId(5cb6f7b45e7539387083ec5a),1.11834E+18,"@mattellis1233 Notice instead of the favored “veering�?of the winds (look vertically), they back in the mid-levels substantially. This is not conducive for tornado development. Although, a limited tornado threat will still exist.",,
ObjectId(5cb6f7b45e7539387083ec5c),1.11834E+18,"@MarinaDiamandis @PHOENIXmagUK Okay but give me advice. When I go tornado chasing in a month, will you give me permission to put your music over the video? Cause I’m gonna do it anyway lol",,
ObjectId(5cb6f7b45e7539387083ec60),1.11834E+18,"Cars are NOT a good choice for shelter in a tornado. In an urban setting, one can get stuck in traffic on any road, sometimes can get stuck in traffic in urban interstates/loops/major highways (think of San Antonio to Austin on I-35)! Danger of new tornadoes touching down as well https://t.co/CeW07zf6Up",,
ObjectId(5cb6f7b45e7539387083ec64),1.11834E+18,Rebuilding myself is like trying to build a house in the middle of a tornado,,
ObjectId(5cb6f7b45e7539387083ec68),1.11834E+18,This is day 2 Outlook from spc note there is a large enhanced risk potential for 70mph gust large hail and tornado's stay safe and weather aware https://t.co/ixUG9lAigV,,
ObjectId(5cb6f7b45e7539387083ec6b),1.11834E+18,@mammatusman @USTornadoes @tornado_in @WLKYJohnBelski That's some damn fine forecasting! I'll be sure to avoid the area when the time comes.,,
ObjectId(5cb6f7b45e7539387083ec6e),1.11834E+18,"@wxbrad It’s true in my neck of the woods, too. I read a book about the “Great Tornado of Chester County�?(my locality in PA) and told my wife about it. She now heeds warnings!",,
ObjectId(5cb6f7b45e7539387083ec76),1.11834E+18,This has been the worst tornado season ive ever experienced. Its just been insane this year. Ready for it to end.,,
ObjectId(5cb6f7b45e7539387083ec7b),1.11834E+18,@AnitaSchmadtke @NashSevereWx His death was why we got tornado sirens.,,
ObjectId(5cb6f7b45e7539387083ec7c),1.11834E+18,@islivingston PA is getting a hang of this tornado stuff,,
ObjectId(5cb6f7b45e7539387083ec82),1.11834E+18,@LjtTips Is it instructions for the “Tongue Tornado�?like in the movie “American Pie�?,,
ObjectId(5cb6f7b45e7539387083ec85),1.11834E+18,#MSUext conducted agricultural damage assessments today in Choctaw County. There were hundreds of acres of timber damage plus fencing down from the weekend tornado. Thanks to our Extension Agents and Forestry Specialist for serving in this important role. https://t.co/yEiWHKvaH2,,
ObjectId(5cb6f7b45e7539387083ec8b),1.11834E+18,Wouldn't be completely surprised if much of the Western portions of the area are upgraded to a SLGT risk tomorrow. It appears that at least so large hail and damaging wind threat will be possible along with a small tornado threat tomorrow evening. Updates to come tomorrow morning https://t.co/xRkVImwBql,,
ObjectId(5cb6f7b45e7539387083ec8f),1.11834E+18,Wouldn't be completely surprised if much of the Western portions of the area are upgraded to a SLGT risk tomorrow. It appears that at least so large hail and damaging wind threat will be possible along with a small tornado threat tomorrow evening. @DuPageWx https://t.co/QhFGDFKNQ8,,
ObjectId(5cb6f7b45e7539387083ec95),1.11834E+18,"Ideal setup to see some severe t-storms producing mainly large hail and damaging winds tomorrow night, but not really ideal for tornado genesis. CAPE values exceed 3000J/kg and hodograph extends out quite long. QLCS expected after midnight which could mitigate severe development. https://t.co/vPS0SYstsz",,
ObjectId(5cb6f7b45e7539387083ec99),1.11834E+18,@TheAlexNBA Oh snap it was 2008 wow. Still though I completely forgot a tornado even ran through here,,
ObjectId(5cb6f7b45e7539387083ec9e),1.11834E+18,"Tornado lose 1-0 to the Mustangs in a pitchers�?dual!

SP @brady_betts pitched a gem 5IP, 6H, 1ER, 5Ks💎💎💎💎💎

CP @jwest151515 was on fire 2IP, OH, 0ER, 5Ks🧨🧨🧨🧨🧨

@colbe24 1-3, 3B
@josh_lang13 1-3

Next game Friday at Union City JV 5:00 
Varsity 7:00

Record 10-6

🌪⚾️ https://t.co/qLYVVik4ha",,
ObjectId(5cb6f7b45e7539387083eca1),1.11834E+18,@wxbrad UNCC has a letter from May 1945 describing a tornado that hit Harrisburg and the damage done to the surrounding area https://t.co/nlS9t4XZHR,,
ObjectId(5cb6f7b45e7539387083eca6),1.11834E+18,Her tornado chuckle,,
ObjectId(5cb6f7b45e7539387083ecaa),1.11834E+18,"@SOMDWxNews @RealMikeWilbon Well said @SOMDWxNews 🙌  If Mr. Wilbon had been living in the DMV when the catastrophic F4 tornado nearly destroyed La Plata, Maryland, I wonder if he would've been as judgmental.  Severe weather can KILL people... definitely won't be watching Tiger then #facts 🤔",,
ObjectId(5cb6f7b45e7539387083ecaf),1.11834E+18,"Here are your answers to today's Project Tornado trivia.  

Answers C and D will suffice.  D is the better choice if a sturdy structure with a solid foundation is available. https://t.co/5R7GFgzByf",,
ObjectId(5cb6f7b45e7539387083ecb3),1.11834E+18,"Daughter: Dad what was your favorite drill in school?
Me: Tornado drills
Daughter:  I love school lockdown drills.  They’re so fun!
Me: *hugs her forever

Fuck this heartbreaking shit.  Our kids deserve better.",,
ObjectId(5cb6f7b45e7539387083ecb6),1.11834E+18,"In east-central Mississippi, an EF-2 tornado was confirmed in Kemper County west of Porterville. https://t.co/7e70BqJE6V",,
ObjectId(5cb6f7b65e7539387083eed1),1.11834E+18,"I’m going to see if K will stay with me tomorrow. I live on the third floor by myself, I’ll freak out if there is a tornado.",,
ObjectId(5cb6f7b65e7539387083eed2),1.11834E+18,"#Romantic Suspense novel inspired by Comfrey’s tornado. Best Friends @Edna_ Curry Ten years after they split, a tornado rekindles young lovers and gives them a second chance at finding love. Best Friends @Edna_ Curry   https://t.co/TS23SsSx7P",,
ObjectId(5cb6f7b65e7539387083eed4),1.11834E+18,@NashSevereWx I was in my office on Music Row and watched it travel to our west - toward Centennial Park.  I will never forget hearing the news about Kevin and wondering if tornado sirens would’ve changed his fate.  Isn’t that one of the reasons we have them today ?  😞,,
ObjectId(5cb6f7b65e7539387083eed6),1.11834E+18,"In north-central Mississippi, an EF-1 tornado was confirmed in rural Attala County. https://t.co/WwdVTE9raE",,
ObjectId(5cb6f7b65e7539387083eed8),1.11834E+18,The gate outside my apartment sounds like a distant tornado siren when it closes and it freaks me the fuck out. 😂,,
ObjectId(5cb6f7b65e7539387083eedb),1.11834E+18,"Yes I knew it was a tornado 🌪 that came through Dushore. It sounded like a freight train, and I thought I had to wake up mom and dad and run downstairs to the basement. Thank you @NWSStateCollege and @WNEP for the confirmation. They are still people without power tonight. https://t.co/DeHvWkFycd",,
ObjectId(5cb6f7b65e7539387083eedd),1.11834E+18,Peak Mississippi right here. https://t.co/wc2TnwGEqM,,
ObjectId(5cb6f7b65e7539387083eede),1.11834E+18,"@JTArticle15 So like when's ""twin brother fucks scared twin sisters during a tornado"" coming out",,
ObjectId(5cb6f7b65e7539387083eee0),1.11834E+18,Meteorologist Received Death Threats for Interrupting Masters | https://t.co/8ozfJfA0eh #SmartNews  https://t.co/iAoYvgu732,,
ObjectId(5cb6f7b65e7539387083eee2),1.11834E+18,Did everyone just forget that tornado that went through downtown Atlanta like 13 years ago or,,
ObjectId(5cb6f7b65e7539387083eee5),1.11834E+18,a tornado flew around my room before you came https://t.co/4driAM6fpL,,
ObjectId(5cb6f7b65e7539387083eee7),1.11834E+18,10 tornado facts that will blow your mind - CNN Video https://t.co/0DU69le4vl,,
ObjectId(5cb6f7b65e7539387083eee9),1.11834E+18,"Tornado Tears' breeder and part-owner Michael Ivers believes Batman may have gone ""too fast'' in his course record smashing run @WPGrey last Saturday night.

Can he go even faster this Saturday?

📰 // https://t.co/eVb5rm0woe

#TheDogs 🐾 #TheEgg19 https://t.co/JNaNTMIHaf",,
ObjectId(5cb6f7b65e7539387083eeeb),1.11834E+18,"An EF-0 tornado was confirmed in  the Mound community in Madison Parish, Louisiana. https://t.co/6Y9cFZirJB",,
ObjectId(5cb6f7b65e7539387083eeed),1.11834E+18,"@khiti_kat Oof! Stay save....or chase the tornado, in which case stay save doing that too! https://t.co/TA2pNRzB6H",,
ObjectId(5cb6f7b65e7539387083eeef),1.11834E+18,"An EF-0 tornado was confirmed in rural portions of western Madison Parish, Louisiana in the Tensas River National Wildlife Refuge. https://t.co/VVjnpCDZA5",,
ObjectId(5cb6f7b65e7539387083eef1),1.11834E+18,Our was a tornado but same shit https://t.co/AICCjDUegN,,
ObjectId(5cb6f7b65e7539387083eef3),1.11833E+18,I never got a tornado warning to my phone 😒 my FBI agent tryna get me lined,,
ObjectId(5cb6f7b65e7539387083eef5),1.11833E+18,"@brad_dickson My first thought when I saw them was ""oh crap, what happens if those things get loose in a tornado? Somebody's gonna be dead.""",,
ObjectId(5cb6f7b65e7539387083eef6),1.11833E+18,@Tornado_The_Fox @bid_beaver Pssh sand *tide rolls in* AHHHH I DON'T KNOW HOW TO SWIM!,,
ObjectId(5cb6f7b65e7539387083eef8),1.11833E+18,State leaders tour tornado damage in Warren County https://t.co/qe9x9BBar8 https://t.co/uXdrFxytTa,,
ObjectId(5cb6f7b65e7539387083eefa),1.11833E+18,State leaders tour tornado damage in Warren County https://t.co/eeCd1Ooy3K https://t.co/S09bhGR2V9,,
ObjectId(5cb6f7b65e7539387083eefc),1.11833E+18,"@wxornotBG That was a rare storm where nobody was talking about the tornado. It was all about the hail damage. In fact, we didn't even know there was a tornado until later. I've never seen hail that bad before or since.",,
ObjectId(5cb6f7b65e7539387083eefe),1.11833E+18,@howtoheretic It is the whole god saved me from a tornado....that he made in the place?,,
ObjectId(5cb6f7b65e7539387083ef00),1.11833E+18,"@WHSVaubs Out of all the 20 or so mobile homes in the park, the tornado struck  destroyed the only 1 unoccupied. Sadly, I am an NWS trained advanced weather spotter and just recently moved into a mobile home (due to finances and my mother passing away.) So I have to be very weather aware.",,
ObjectId(5cb6f7b65e7539387083ef02),1.11833E+18,@cray13for13tay @brelovestay13 @taylornation13 @taylorswift13 LSKSKSKSKSKSS THEY WANT YOU TO DIE IN A TORNADO AT THAT POINT! JUST! SAYING!,,
ObjectId(5cb6f7b65e7539387083ef04),1.11833E+18,Today is 21 years since Nashville had a direct hit by tornado. Here is @algore surveying the damage at what is now @TheRosepepper in #EastNashville https://t.co/YDy2MzrL8R,,
ObjectId(5cb6f7b65e7539387083ef06),1.11833E+18,"The tornado, otherwise known as my office, the day after our family literacy night! Lots of families and lots of books! @WaupunSchools @sallamwen https://t.co/RkczPgqTkl",,
ObjectId(5cb6f7b65e7539387083ef08),1.11833E+18,@theOFDA @USEmbassyNepal @IOMnepal @IOMAsiaPacific @UNmigration @USAIDAsia @USAIDAsiaHQ @State_SCA @USAIDNepal @USAmbNepal The US could help Nepal with it's new enemy-Tornado. We have very little understanding of it.,,
ObjectId(5cb6f7b65e7539387083ef0a),1.11833E+18,By the Numbers: **41** #tornadoes this past weekend...  #tornado https://t.co/CWzko8nFLF,,
ObjectId(5cb6f7b65e7539387083ef0c),1.11833E+18,@TheBlueSingle2 Tornado’s whistle?,,
ObjectId(5cb6f7b65e7539387083ef0e),1.11833E+18,"@AYHarano There are more Python web frameworks than I can count. 

Django
Flask
Pyramid
Bottle
Vibora
Tornado
CherryPy 🍒

&amp; many more",,
ObjectId(5cb6f7b65e7539387083ef10),1.11833E+18,"""We don't know where to go from here. We're just trying to stay strong for these kids."" https://t.co/0rdX1T0ssj",,
ObjectId(5cb6f7b65e7539387083ef12),1.11833E+18,@NashSevereWx This is @algore surveying the damage at what is now @TheRosepepper soon after the tornado https://t.co/n8tNqdMIMd,,
ObjectId(5cb6f7b65e7539387083ef14),1.11833E+18,Meteorologist Gets Death Threats for Interrupting Tiger Woods Tournament With Tornado Updates https://t.co/sWJUxI8ikB via @epochtimes,,
ObjectId(5cb6f7b65e7539387083ef16),1.11833E+18,@wxornotBG @NWSLouisville I was working off Nashville rd at a factory. The sky was green and enveloped the train sitting on the tracks behind our plant. I went running back in to tell everybody and the tornado warning went off and we had to go to shelter. Then the hail hit.,,
ObjectId(5cb6f7b65e7539387083ef18),1.11833E+18,@our_nextlife Loved it! Kind of like a controlled brain tornado! On FIRE!!,,
